核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202603,王建平,2026/3/8 9:11:12,ZJDB235507-1,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,80,联伟,平伟（供）,37.85,0.0
202603,申利花,2026/3/7 22:28:17,R260307017,采购入库,原材料库,10062035-0-45-YL,025AC前吊耳,44,个,1,49,联伟,阳光,0.151,0.17135
202603,申利花,2026/3/7 22:28:17,R260307017,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,584,联伟,阳光,2.626,2.7123
202603,申利花,2026/3/7 22:28:17,R260307017,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,240,联伟,阳光,3.915,4.0644
202603,申利花,2026/3/7 22:28:17,R260307017,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,585,联伟,阳光,1.239,1.2251
202603,申利花,2026/3/7 22:28:17,R260307017,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,260,联伟,阳光,2.626,2.7123
202603,申利花,2026/3/7 22:28:17,R260307017,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,202,联伟,阳光,1.239,1.2251
202603,申利花,2026/3/7 22:28:17,R260307017,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,65,联伟,阳光,1.239,1.2251
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-14-YL,BP80-支架02,14.5,个,1,40,祥鑫,阳光,0.032,0.039
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-10-YL,BP80-加强块2,51.4,个,1,80,祥鑫,阳光,0.046,0.056
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-09-YL,BP80-加强块1,51.4,个,1,80,祥鑫,阳光,0.046,0.054
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-15-YL,BP80-前梁,811.5,个,1,40,祥鑫,阳光,1.9,2.011
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-07-YL,BP80-中梁1,860.75,个,1,40,祥鑫,阳光,1.72,1.657
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-17-YL,BP80-中梁2,830,个,1,40,祥鑫,阳光,1.66,1.598
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-06-YL,BP80-后横梁,900.35,个,1,40,祥鑫,阳光,0.852,0.996
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-05-YL,BP80-前横梁,819.3,个,1,40,祥鑫,阳光,0.776,0.907
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-02-YL,BP80-后边框,959.072,个,1,40,祥鑫,阳光,2.89,3.392
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-03/04-YL-GY,BP80-左右边框,961.3,个,1,40,祥鑫,阳光,5.755,6.463
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-03/04-YL-GY,BP80-左右边框,961.3,个,1,40,祥鑫,阳光,5.755,6.463
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-01-YL,BP80-前边框,858.448,个,1,40,祥鑫,阳光,2.605,3.039
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP62-XC-16-YL,BP62支架块1,24,件,1,160,祥鑫,阳光,0.145,0.0
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP62-XC-11-YL,BP62支架1,20,件,1,40,祥鑫,阳光,0.012,0.0
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-12-YL,BP80-小纵梁01,48.55,个,1,80,祥鑫,阳光,0.023,0.029
202603,申利花,2026/3/7 22:26:47,R260307016,采购入库,原材料库,BP80-XC-13-YL,BP80-小纵梁02,52.45,个,1,80,祥鑫,阳光,0.021,0.029
202603,申利花,2026/3/7 18:52:48,R260307015,采购入库,原材料库,500109-00562-10-01-11-01-YL-GY,PMA1两侧梁左右（国际）,1738.7,个,1,360,联伟,新美鱼,10.65,10.65
202603,申利花,2026/3/7 18:52:48,R260307015,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,450,联伟,新美鱼,4.75,4.75
202603,申利花,2026/3/7 18:52:48,R260307015,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,451,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/7 18:52:48,R260307015,采购入库,原材料库,500109-00276/293-10-05-YL,SEA1横梁(公用),1338.2*84.3*28,个,1,360,联伟,新美鱼,3.85,3.93
202603,申利花,2026/3/7 17:20:04,R260307014,采购入库,原材料库,500109-00698-05-04-04-YL,EHU-56客户支架04,36,个,1,5,联伟,星环,0.0,0.042
202603,申利花,2026/3/7 17:04:35,R260307013,采购入库,原材料库,2.A.02.6200-OSP00-YL,PP-0168-前边梁,502.8,个,1,440,长盈,佳坤,1.028,1.028
202603,申利花,2026/3/7 17:03:24,R260307012,采购入库,原材料库,2.A.02.6200-OSP00-YL,PP-0168-前边梁,502.8,个,1,23,长盈,佳坤,1.028,1.028
202603,申利花,2026/3/7 17:03:24,R260307012,采购入库,原材料库,2.A.02.6198-OSP00-YL,PP-0168-安装梁2,180.5,个,1,28,长盈,佳坤,0.123,0.123
202603,申利花,2026/3/7 17:03:24,R260307012,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,13,长盈,佳坤,0.998,0.998
202603,申利花,2026/3/7 17:03:24,R260307012,采购入库,原材料库,2.A.02.6192-OSP00-YL,PP-0168-横梁2,714.2,个,1,9,长盈,佳坤,1.025,1.059
202603,申利花,2026/3/7 17:03:24,R260307012,采购入库,原材料库,2.A.02.6190-OSP00-YL,PP-0168-横梁1,660.1,个,1,12,长盈,佳坤,1.22,1.252
202603,申利花,2026/3/7 17:03:24,R260307012,采购入库,原材料库,2.A.02.6188-OSP00-YL,PP-0168-后边梁,739.5,个,1,11,长盈,佳坤,1.9,1.232
202603,申利花,2026/3/7 17:02:11,R260307011,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,20,长盈,佳坤,0.998,0.998
202603,申利花,2026/3/7 17:02:11,R260307011,采购入库,原材料库,2.A.02.6192-OSP00-YL,PP-0168-横梁2,714.2,个,1,20,长盈,佳坤,1.025,1.059
202603,申利花,2026/3/7 17:02:11,R260307011,采购入库,原材料库,2.A.02.6190-OSP00-YL,PP-0168-横梁1,660.1,个,1,20,长盈,佳坤,1.22,1.252
202603,申利花,2026/3/7 17:02:11,R260307011,采购入库,原材料库,2.A.02.6188-OSP00-YL,PP-0168-后边梁,739.5,个,1,20,长盈,佳坤,1.9,1.232
202603,申利花,2026/3/7 17:01:35,R260307010,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,150,长盈,佳坤,0.998,0.998
202603,申利花,2026/3/7 17:01:35,R260307010,采购入库,原材料库,2.A.02.6192-OSP00-YL,PP-0168-横梁2,714.2,个,1,150,长盈,佳坤,1.025,1.059
202603,申利花,2026/3/7 17:01:35,R260307010,采购入库,原材料库,2.A.02.6190-OSP00-YL,PP-0168-横梁1,660.1,个,1,150,长盈,佳坤,1.22,1.252
202603,申利花,2026/3/7 17:01:35,R260307010,采购入库,原材料库,2.A.02.6188-OSP00-YL,PP-0168-后边梁,739.5,个,1,150,长盈,佳坤,1.9,1.232
202603,申利花,2026/3/7 17:00:52,R260307009,采购入库,原材料库,2.A.02.6194-OSP00-YL,PP-0168-纵梁,499.5,个,1,270,长盈,佳坤,0.998,0.998
202603,申利花,2026/3/7 17:00:52,R260307009,采购入库,原材料库,2.A.02.6192-OSP00-YL,PP-0168-横梁2,714.2,个,1,270,长盈,佳坤,1.025,1.059
202603,申利花,2026/3/7 17:00:52,R260307009,采购入库,原材料库,2.A.02.6190-OSP00-YL,PP-0168-横梁1,660.1,个,1,270,长盈,佳坤,1.22,1.252
202603,申利花,2026/3/7 17:00:52,R260307009,采购入库,原材料库,2.A.02.6188-OSP00-YL,PP-0168-后边梁,739.5,个,1,270,长盈,佳坤,1.9,1.232
202603,申利花,2026/3/7 16:40:40,R260307008,采购入库,原材料库,400-YL-GY,面板421-YL,421,个,1,305,嘉龙,嘉龙,2.39,0.0
202603,申利花,2026/3/7 9:42:22,R260307004,采购入库,原材料库,500109-00276-10-02-YL-GY,PMA1后梁01,912*132*45.9,个,1,-160,联伟,新美鱼,2.29,2.2
202603,申利花,2026/3/7 9:29:10,R260307003,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,-237,联伟,新美鱼,4.75,4.75
202603,申利花,2026/3/7 9:29:10,R260307003,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,-516,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/7 8:23:26,R260307002,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,80,联伟,平伟（供）,37.85,0.0
202603,王建平,2026/3/6 22:30:20,26030038,采购入库,原材料库,BP45A-XC-15-YL,BP45（76）A支架,24,个,1,9,祥鑫,三星,0.015,0.0
202603,王建平,2026/3/6 22:30:20,26030038,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,81,祥鑫,三星,0.412,0.0
202603,王建平,2026/3/6 22:30:20,26030038,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211,个,1,54,祥鑫,三星,0.784,0.0
202603,王建平,2026/3/6 22:30:20,26030038,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,54,祥鑫,三星,0.784,0.0
202603,王建平,2026/3/6 22:30:20,26030038,采购入库,原材料库,BP45A-XC-03/04-YL-GY,BP45A前后部角梁,48.5,个,1,34,祥鑫,三星,0.115,0.0
202603,王建平,2026/3/6 22:30:20,26030037,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,108,祥鑫,三星,0.057,0.0
202603,王建平,2026/3/6 22:30:20,26030036,采购入库,原材料库,BP45A-XC-15-YL,BP45（76）A支架,24,个,1,4,祥鑫,三星,0.015,0.0
202603,王建平,2026/3/6 22:30:20,26030036,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,28,祥鑫,三星,0.412,0.0
202603,王建平,2026/3/6 22:30:20,26030036,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211,个,1,19,祥鑫,三星,0.784,0.0
202603,王建平,2026/3/6 22:30:20,26030036,采购入库,原材料库,BP45A-XC-05-YL,BP45A前左边梁,211,个,1,6,祥鑫,三星,0.784,0.0
202603,王建平,2026/3/6 22:30:20,26030036,采购入库,原材料库,BP45A-XC-03/04-YL-GY,BP45A前后部角梁,48.5,个,1,12,祥鑫,三星,0.115,0.0
202603,王建平,2026/3/6 22:30:20,26030035,采购入库,原材料库,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,76,个,1,39,祥鑫,三星,0.057,0.0
202603,王建平,2026/3/6 22:25:07,136277,采购入库,原材料库,500109-00276-10-02-YL-GY,PMA1后梁01,912*132*45.9,个,1,160,联伟,新美鱼,2.29,2.2
202603,王建平,2026/3/6 22:25:07,136277,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,237,联伟,新美鱼,4.75,4.75
202603,王建平,2026/3/6 22:25:07,136277,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,516,联伟,新美鱼,7.7,7.7
202603,王建平,2026/3/6 22:23:16,136237,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,191,联伟,正合,2.252,2.3743
202603,王建平,2026/3/6 22:23:16,136237,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,786,联伟,正合,3.915,4.0644
202603,王建平,2026/3/6 22:23:16,136234,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,241,联伟,正合,2.626,2.7123
202603,王建平,2026/3/6 22:23:16,136234,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,501,联伟,正合,3.915,4.0644
202603,王建平,2026/3/6 22:23:16,136234,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,696,联伟,正合,6.028,6.1871
202603,申利花,2026/3/6 19:16:48,R260306069,采购入库,原材料库,500109-00276-10-02-YL-GY,PMA1后梁01,912*132*45.9,个,1,160,联伟,新美鱼,2.29,2.2
202603,申利花,2026/3/6 19:16:48,R260306069,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,237,联伟,新美鱼,4.75,4.75
202603,申利花,2026/3/6 19:16:48,R260306069,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,516,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/6 16:05:48,R260306067,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,210,联伟,新美鱼,4.75,4.75
202603,申利花,2026/3/6 16:05:48,R260306067,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,43,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/6 16:05:48,R260306067,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,279,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/6 14:37:53,R260306012,采购入库,原材料库,500109-00698-01-01-YL,EHU-56前梁01,1252.5,个,1,36,联伟,星环,0.0,6.163
202603,申利花,2026/3/6 14:30:29,R260306011,采购入库,原材料库,500109-00698-01-04-YL,EHU-56左右边梁02,1312.7,个,1,42,联伟,星环,0.0,10.873
202603,申利花,2026/3/6 14:30:29,R260306011,采购入库,原材料库,500109-00698-01-03-YL,EHU-56左右边梁01,1312.7,个,1,28,联伟,星环,0.0,8.283
202603,申利花,2026/3/6 14:30:29,R260306011,采购入库,原材料库,500109-00677-01-15-YL,EHU-56安装梁5,121.9,个,1,12,联伟,星环,0.0,0.129
202603,申利花,2026/3/6 14:30:29,R260306011,采购入库,原材料库,500109-00677-01-12-YL,EHU-56安装梁2,285.9,个,1,30,联伟,星环,0.0,0.221
202603,申利花,2026/3/6 14:30:29,R260306011,采购入库,原材料库,500109-00677-01-11/14-YL-GY,EHU-56安装梁1/4,285.9,个,1,24,联伟,星环,0.0,0.102
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-01-17-YL,AWT87.3-防撞支架01,80,个,1,21,祥鑫,星环,0.27,0.2677
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-01-18-YL,AWT87.3-防撞支架02,102,个,1,15,祥鑫,星环,0.288,0.2853
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-08-01-03-YL,AWT87.3-封堵环,32.5,个,1,7,祥鑫,星环,0.017,0.0169
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-04-20-01-YL,AWT87.3-客户支架,24.8,个,1,36,祥鑫,星环,0.032,0.0345
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-04-12-01-YL,AWT87.3-外部支架09,31.48,个,1,41,祥鑫,星环,0.039,0.0417
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26,个,1,182,祥鑫,星环,0.01,0.0113
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-02-06-YL,AWT87.3-挂载支架04,67.49,个,1,49,祥鑫,星环,0.103,0.1069
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-02-05-YL,AWT87.3-挂载支架03,118.03,个,1,73,祥鑫,星环,1.5,0.1804
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-02-03-B-YL,AWT87.3-挂载支架01,120.7,个,1,25,祥鑫,星环,1.5,1.5087
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,194,祥鑫,星环,0.093,0.0909
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,101,祥鑫,星环,0.093,0.0909
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-02-06-YL,AWT87.3-挂载支架04,67.49,个,1,3,祥鑫,星环,0.103,0.1069
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-02-05-YL,AWT87.3-挂载支架03,118.03,个,1,3,祥鑫,星环,1.5,0.1804
202603,王建平,2026/3/6 14:00:51,WL260305002,采购入库,原材料库,500110-00799-02-04-B-YL,AWT87.3-挂载支架02,120.7,个,1,17,祥鑫,星环,1.226,1.2847
202603,王建平,2026/3/6 11:49:37,WL260305004,采购入库,原材料库,500110-00799-01-17-YL,AWT87.3-防撞支架01,80,个,1,3,祥鑫,星环,0.27,0.2677
202603,王建平,2026/3/6 11:49:37,WL260305004,采购入库,原材料库,500109-00515-01-21-YL,37KWH安装梁8,139.08,个,1,17,祥鑫,星环,0.104,0.0
202603,王建平,2026/3/6 11:49:37,WL260305004,采购入库,原材料库,500109-00515-01-12-YL,37KWH安装梁2,154.2,个,1,20,祥鑫,星环,0.114,0.0
202603,王建平,2026/3/6 11:49:37,WL260305004,采购入库,原材料库,500109-00515-01-05-YL,37KWH安装梁3,302.21,个,1,4,祥鑫,星环,0.13,0.0
202603,王建平,2026/3/6 11:49:37,WL260305004,采购入库,原材料库,500109-00515-08-15-YL,37KWH客户支架05,36,个,1,10,祥鑫,星环,0.028,0.0
202603,王建平,2026/3/6 11:49:37,WL260305004,采购入库,原材料库,500109-00515-01-04-YL,37KWH安装梁1,168.23,个,1,4,祥鑫,星环,0.073,0.0
202603,王建平,2026/3/6 11:49:37,WL260305004,采购入库,原材料库,500109-00515-08-14-YL,37KWH客户支架04,60,个,1,6,祥鑫,星环,0.046,0.0
202603,王建平,2026/3/6 11:49:37,WL260305004,采购入库,原材料库,500109-00515-01-18-YL,37KWH安装梁6,170.58,个,1,9,祥鑫,星环,0.129,0.0
202603,王建平,2026/3/6 11:49:37,WL260305004,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,120,祥鑫,星环,3.832,0.0
202603,王建平,2026/3/6 11:46:13,WL260305003,采购入库,原材料库,500109-00515-01-10-YL-GY,37KWH中间纵梁,1011.42,个,1,1,祥鑫,星环,1.582,0.0
202603,王建平,2026/3/6 11:46:13,WL260305003,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,7,祥鑫,星环,3.832,0.0
202603,王建平,2026/3/6 11:16:50,136093,采购入库,原材料库,10062035-0-45-YL,025AC前吊耳,44,个,1,25,联伟,正合,0.151,0.17135
202603,王建平,2026/3/6 11:16:50,136093,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,501,联伟,正合,2.252,2.3743
202603,王建平,2026/3/6 11:16:50,136093,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,196,联伟,正合,6.028,6.1871
202603,王建平,2026/3/6 11:16:50,136090,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,406,联伟,正合,2.626,2.7123
202603,王建平,2026/3/6 11:16:50,136090,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,388,联伟,正合,2.252,2.3743
202603,王建平,2026/3/6 11:16:50,136090,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,386,联伟,正合,3.915,4.0644
202603,申利花,2026/3/5 18:25:53,R260305019,采购入库,原材料库,500109-00276-10-02-YL-GY,PMA1后梁01,912*132*45.9,个,1,437,联伟,新美鱼,2.29,2.2
202603,申利花,2026/3/5 18:25:53,R260305019,采购入库,原材料库,500109-00276-10-03-YL-GY,SEA1前梁,1440*219.5*132,个,1,84,联伟,新美鱼,13.0,13.85
202603,申利花,2026/3/5 18:25:53,R260305019,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,160,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/5 18:25:53,R260305019,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,185,联伟,新美鱼,10.23,10.65
202603,申利花,2026/3/5 18:25:53,R260305019,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,180,联伟,新美鱼,10.23,10.65
202603,申利花,2026/3/5 18:25:53,R260305019,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,265,联伟,新美鱼,10.23,10.65
202603,申利花,2026/3/5 18:17:31,R260305017,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,200,联伟,平伟（供）,37.85,0.0
202603,申利花,2026/3/5 13:57:03,R260305008,采购入库,原材料库,400-YL-GY,面板421-YL,421,个,1,197,嘉龙,嘉龙,2.39,0.0
202603,申利花,2026/3/5 8:22:42,R260305004,采购入库,原材料库,10062035-0-45-YL,025AC前吊耳,44,个,1,22,联伟,正合,0.151,0.17135
202603,申利花,2026/3/5 8:22:42,R260305004,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,1001,联伟,正合,6.028,6.1871
202603,申利花,2026/3/5 8:21:45,R260305003,采购入库,原材料库,500604-00337-CNC-YL,SEA1底护板-CNC,1455,个,1,120,联伟,平伟（供）,37.85,0.0
202603,申利花,2026/3/4 20:04:36,R260304039,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,92,联伟,新美鱼,4.75,4.75
202603,申利花,2026/3/4 20:04:36,R260304039,采购入库,原材料库,500604-00169-007-YL,SEA1底护板-06（窄）,1455*229*9.5,个,1,133,联伟,新美鱼,4.75,4.75
202603,申利花,2026/3/4 20:04:36,R260304039,采购入库,原材料库,500604-00169-002-YL,SEA1底护板-01(宽）,1455*358*9.5,个,1,638,联伟,新美鱼,7.7,7.7
202603,申利花,2026/3/4 20:04:36,R260304039,采购入库,原材料库,500109-00276-10-07-YL-GY,PMA1后补/SEA1前补强梁,1338.2*84.3*26.5,个,1,408,联伟,新美鱼,3.15,3.237
202603,申利花,2026/3/4 20:04:36,R260304039,采购入库,原材料库,500109-00276-10-01-11-L-YL-GY,SEA1两侧梁,1738.72*132*107.9,个,1,360,联伟,新美鱼,10.23,10.65
202603,申利花,2026/3/4 13:59:37,R260304037,采购入库,原材料库,500110-00799-02-04-B-YL,AWT87.3-挂载支架02,120.7,个,1,20,祥鑫,星环,1.226,1.2847
202603,申利花,2026/3/4 9:26:00,R260304007,采购入库,原材料库,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,658,个,1,240,联伟,豪美,,5.04438
202603,申利花,2026/3/4 9:26:00,R260304007,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,420,联伟,豪美,,3.94965
202603,申利花,2026/3/3 16:43:06,R260303026,采购入库,原材料库,400-YL-GY,面板421-YL,421,个,1,86,嘉龙,嘉龙,,
