单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
BGC260516011,500109-00515-01-06-YL,37KWH前梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:36:00,57,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260516-5655-CQYXL,2026/5/16 0:00:00,2026/5/16 7:39:20
BGC260516011,300000016761-YL,HP80-前梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:36:00,26,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260516-5647-CQYXL,2026/5/16 0:00:00,2026/5/16 7:39:21
BGC260516010,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/16 7:21:01,27,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260516-5644-CQYXL,2026/5/16 0:00:00,2026/5/16 7:24:19
BGC260516010,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/16 7:21:01,60,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260516-5642-CQYXL,2026/5/16 0:00:00,2026/5/16 7:24:19
BGC260516009,500109-00312-01-17-YL,E35横梁04,个,CRK04,生产领用,C,原材料库,2026/5/16 6:36:00,100,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260516-5621-CQYXL,2026/5/16 0:00:00,2026/5/16 6:39:18
BGC260516008,300000016759-YL,HP80-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/16 6:27:01,61,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260516-5665-CQYXL,2026/5/16 0:00:00,2026/5/16 6:30:15
BGC260516007,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/16 5:33:01,50,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260515-5587-CQYXL,2026/5/16 0:00:00,2026/5/16 5:36:17
BGC260516006,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/16 4:09:00,38,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260516-5643-CQYXL,2026/5/16 0:00:00,2026/5/16 4:12:15
BGC260516005,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/16 1:33:00,41,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260515-5614-CQYXL,2026/5/16 0:00:00,2026/5/16 1:36:18
BGC260516004,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/16 0:27:01,54,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260516-5630-CQYXL,2026/5/16 0:00:00,2026/5/16 0:30:23
BGC260516003,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/16 0:12:01,46,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260515-5576-CQYXL,2026/5/16 0:00:00,2026/5/16 0:15:14
BGC260516002,300000016759-YL,HP80-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/16 0:09:00,32,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260514-5559-CQYXL,2026/5/16 0:00:00,2026/5/16 0:12:18
WXC260516026,500109-00312-01-03-YL,E35前梁01,个,CRK12,外协出库,C,原材料库,2026/5/16 0:00:00,140,202605,YXL-022,仓储部,E35前梁01,,,誉环,2026/5/16 0:00:00,2026/5/16 10:21:18
WXC260516029,500104-00746-01-CX-L-B-YL,左右水冷板侧铣分总成（746）,个,CRK12,外协出库,C,原材料库,2026/5/16 0:00:00,70,202605,YXL-026,仓储部,左右水冷板侧铣分总成（746）,,,,2026/5/16 0:00:00,2026/5/16 12:45:17
WXC260516041,BP62-XC-09-YL,BP62前梁,个,CRK12,外协出库,C,原材料库,2026/5/16 0:00:00,192,202605,YXL-026,仓储部,BP62前梁,,,,2026/5/16 0:00:00,2026/5/16 19:00:21
WXC260516041,BP62-XC-12-YL,BP62加强块1,件,CRK12,外协出库,C,原材料库,2026/5/16 0:00:00,1200,202605,YXL-026,仓储部,BP62加强块1,,,,2026/5/16 0:00:00,2026/5/16 19:00:23
WXC260516041,BP62-XC-13-YL,BP62加强块2,件,CRK12,外协出库,C,原材料库,2026/5/16 0:00:00,1200,202605,YXL-026,仓储部,BP62加强块2,,,,2026/5/16 0:00:00,2026/5/16 19:00:24
WXC260516041,BP62-XC-14-YL,BP62加强块3,件,CRK12,外协出库,C,原材料库,2026/5/16 0:00:00,1200,202605,YXL-026,仓储部,BP62加强块3,,,,2026/5/16 0:00:00,2026/5/16 19:00:24
WXC260516041,BP62-XC-15-YL,BP62加强块4,件,CRK12,外协出库,C,原材料库,2026/5/16 0:00:00,1200,202605,YXL-026,仓储部,BP62加强块4,,,,2026/5/16 0:00:00,2026/5/16 19:00:25
BGC260515064,300000016761-YL,HP80-前梁,个,CRK04,生产领用,C,原材料库,2026/5/15 22:57:01,58,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260516-5647-CQYXL,2026/5/15 0:00:00,2026/5/15 23:00:17
BGC260515063,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/15 22:48:03,30,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260515-5585-CQYXL,2026/5/15 0:00:00,2026/5/15 22:51:16
BGC260515062,500109-00276-10-03-YL-GY,SEA1前梁,个,CRK04,生产领用,C,原材料库,2026/5/15 22:45:00,8,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260514-5556-CQYXL,2026/5/15 0:00:00,2026/5/15 22:48:43
BGC260515061,500109-00312-01-17-YL,E35横梁04,个,CRK04,生产领用,C,原材料库,2026/5/15 22:42:01,28,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260516-5621-CQYXL,2026/5/15 0:00:00,2026/5/15 22:45:19
C260515007,500110-00799-04-02-01,AWT87.3-外部支架02,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,2400,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8188,2026/5/15 0:00:00,2026/5/15 22:33:24
C260515007,500110-00799-04-11-01,AWT87.3-外部支架08,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,200,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8190,2026/5/15 0:00:00,2026/5/15 22:33:26
C260515007,500110-00799-04-20-01,AWT87.3-客户支架,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,400,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8192,2026/5/15 0:00:00,2026/5/15 22:33:28
C260515007,500110-00799-02-04,AWT87.3-挂载支架02,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,200,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8196,2026/5/15 0:00:00,2026/5/15 22:33:30
C260515007,500110-00799-01-13,AWT87.3-支撑梁02,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,800,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8184,2026/5/15 0:00:00,2026/5/15 22:33:32
C260515007,500110-00799-08-01-03,AWT87.3-封堵环,份,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,200,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8197,2026/5/15 0:00:00,2026/5/15 22:33:34
C260515007,500110-00799-04-12-01,AWT87.3-外部支架09,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,400,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8191,2026/5/15 0:00:00,2026/5/15 22:33:36
C260515007,500110-00799-01-18,AWT87.3-防撞支架02,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,200,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8185,2026/5/15 0:00:00,2026/5/15 22:33:37
C260515007,500110-00799-01-17,AWT87.3-防撞支架01,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,200,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8198,2026/5/15 0:00:00,2026/5/15 22:33:40
C260515007,500110-00799-02-03,AWT87.3-挂载支架01,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,200,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8195,2026/5/15 0:00:00,2026/5/15 22:33:41
C260515007,500110-00799-04-21-01,AWT87.3-客户安装支架01,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,400,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8193,2026/5/15 0:00:00,2026/5/15 22:33:43
C260515007,500110-00799-04-04-01,AWT87.3-SBOX固定支架,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,400,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8189,2026/5/15 0:00:00,2026/5/15 22:33:45
C260515007,500110-00799-02-06,AWT87.3-挂载支架04,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,200,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8187,2026/5/15 0:00:00,2026/5/15 22:33:46
C260515007,500110-00799-01-12,AWT87.3-支撑梁01,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,400,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8194,2026/5/15 0:00:00,2026/5/15 22:33:47
C260515007,500110-00799-02-05,AWT87.3-挂载支架03,个,CRK80,直发出库,C,转序库,2026/5/15 22:30:17,200,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515010_8186,2026/5/15 0:00:00,2026/5/15 22:33:49
C260515006,BP80-XC-14,BP80-支架02,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515011_8205,2026/5/15 0:00:00,2026/5/15 22:30:40
C260515006,BP45A-XC-15,BP45（76）A支架,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8180,2026/5/15 0:00:00,2026/5/15 22:30:41
C260515006,BP80-XC-08,BP80-支架1,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515011_8199,2026/5/15 0:00:00,2026/5/15 22:30:42
C260515006,BP45A-XC-03,BP45A前部角梁,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8172,2026/5/15 0:00:00,2026/5/15 22:30:43
C260515006,BP45A-XC-12,BP45（76）A吊耳01,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8178,2026/5/15 0:00:00,2026/5/15 22:30:43
C260515006,BP45B-XC-07,BP45（76）B小梁1,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8181,2026/5/15 0:00:00,2026/5/15 22:30:44
C260515006,BP45B-XC-08,BP45（76）B小梁2,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8182,2026/5/15 0:00:00,2026/5/15 22:30:45
C260515006,BP80-XC-11,BP80-支架块1,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,640,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515011_8202,2026/5/15 0:00:00,2026/5/15 22:30:46
C260515006,BP45A-XC-04,BP45A后部角梁,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8173,2026/5/15 0:00:00,2026/5/15 22:30:46
C260515006,BP80-XC-09,BP80-加强块1,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,320,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515011_8200,2026/5/15 0:00:00,2026/5/15 22:30:47
C260515006,BP80-XC-10,BP80-加强块2,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,320,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515011_8201,2026/5/15 0:00:00,2026/5/15 22:30:48
C260515006,BP45B-XC-09,BP45（76）B小梁3,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,320,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8183,2026/5/15 0:00:00,2026/5/15 22:30:49
C260515006,BP80-XC-12,BP80-小纵梁01,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,320,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515011_8203,2026/5/15 0:00:00,2026/5/15 22:30:50
C260515006,BP45A-XC-11,BP45（76）A后横梁,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8177,2026/5/15 0:00:00,2026/5/15 22:30:50
C260515006,BP45A-XC-05,BP45A前左边梁,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8174,2026/5/15 0:00:00,2026/5/15 22:30:51
C260515006,BP45A-XC-09,BP45A后左边梁,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8175,2026/5/15 0:00:00,2026/5/15 22:30:52
C260515006,BP80-XC-13,BP80-小纵梁02,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,320,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515011_8204,2026/5/15 0:00:00,2026/5/15 22:30:52
C260515006,BP45A-XC-10,BP45A前横梁,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8176,2026/5/15 0:00:00,2026/5/15 22:30:53
C260515006,BP45A-XC-14,BP45（76）A吊耳03,个,CRK80,直发出库,C,转序库,2026/5/15 22:27:33,160,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515008_8179,2026/5/15 0:00:00,2026/5/15 22:33:22
BGC260515060,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/15 22:27:00,24,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260515-5587-CQYXL,2026/5/15 0:00:00,2026/5/15 22:30:40
C260515005,SD01-XC-24,SD01封堵片,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,240,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8170,2026/5/15 0:00:00,2026/5/15 22:30:28
C260515005,SD01-61KWH-B-XC-006,SD01右后斜边梁,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8157,2026/5/15 0:00:00,2026/5/15 22:30:29
C260515005,SD01-61KWH-B-XC-011,SD01前加强梁,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8158,2026/5/15 0:00:00,2026/5/15 22:30:29
C260515005,SD01-61KWH-B-XC-017,SD01后端加强纵梁04,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8164,2026/5/15 0:00:00,2026/5/15 22:30:30
C260515005,SD01-61KWH-B-XC-014,SD01后端加强纵梁01,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8161,2026/5/15 0:00:00,2026/5/15 22:30:31
C260515005,SD01-61KWH-B-XC-012,SD01前端检修口加强梁01,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8159,2026/5/15 0:00:00,2026/5/15 22:30:32
C260515005,SD01-61KWH-B-XC-016,SD01后端加强纵梁03,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8163,2026/5/15 0:00:00,2026/5/15 22:30:32
C260515005,SD01-61KWH-B-XC-005,SD01左后斜边框,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8156,2026/5/15 0:00:00,2026/5/15 22:30:33
C260515005,SD01-61KWH-B-XC-015,SD01后端加强纵梁02,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8162,2026/5/15 0:00:00,2026/5/15 22:30:34
C260515005,SD01-61KWH-B-XC-013,SD01前端检修口加强梁02,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8160,2026/5/15 0:00:00,2026/5/15 22:30:35
C260515005,SD01-61KWH-B-XC-022,SD01前护板支架,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,840,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8168,2026/5/15 0:00:00,2026/5/15 22:30:35
C260515005,SD01-61KWH-B-XC-020,SD01前端吊挂,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,480,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8171,2026/5/15 0:00:00,2026/5/15 22:30:36
C260515005,SD01-61KWH-B-XC-021,SD01后端挂载,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,240,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8167,2026/5/15 0:00:00,2026/5/15 22:30:37
C260515005,SD01-61KWH-B-XC-018,SD01后端加强横梁1,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8165,2026/5/15 0:00:00,2026/5/15 22:30:38
C260515005,SD01-61KWH-B-XC-019,SD01后端加强横梁2,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8166,2026/5/15 0:00:00,2026/5/15 22:30:38
C260515005,SD01-61KWH-B-XC-023,SD01接地点支架,个,CRK80,直发出库,C,转序库,2026/5/15 22:24:20,120,202605,YXL-022,宜宾仓储,交付,,亿企直发出库,CXSCK260515007_8169,2026/5/15 0:00:00,2026/5/15 22:30:39
C260515004,BP76A-XC-06,BP76A-左边梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,52,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8717,2026/5/15 0:00:00,2026/5/15 22:24:42
C260515004,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,48,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8722,2026/5/15 0:00:00,2026/5/15 22:24:42
C260515004,500109-00381-01-08,E12横梁03,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,89,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260514_8661,2026/5/15 0:00:00,2026/5/15 22:24:43
C260515004,300000016761,HP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,35,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8726,2026/5/15 0:00:00,2026/5/15 22:24:44
C260515004,300000016759,HP80-后膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,80,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8718,2026/5/15 0:00:00,2026/5/15 22:24:45
C260515004,BP62-XC-09,BP62前梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,170,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260514_8668,2026/5/15 0:00:00,2026/5/15 22:24:45
C260515004,500109-00381-01-02,E12前边框,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,123,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260513_8633,2026/5/15 0:00:00,2026/5/15 22:24:46
C260515004,BP76B-XC-01,BP76B-前边梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8709,2026/5/15 0:00:00,2026/5/15 22:24:47
C260515004,BP76A-XC-02,BP76A-后边梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,259,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8719,2026/5/15 0:00:00,2026/5/15 22:24:48
C260515004,BP80-XC-05,BP80-前横梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,3,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8727,2026/5/15 0:00:00,2026/5/15 22:24:48
C260515004,BP76A-XC-01,BP76A-前边梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,395,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8724,2026/5/15 0:00:00,2026/5/15 22:24:49
C260515004,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,50,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8716,2026/5/15 0:00:00,2026/5/15 22:24:50
C260515004,500109-00515-01-06,37KWH前梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,34,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8714,2026/5/15 0:00:00,2026/5/15 22:24:51
C260515004,BP80-XC-06,BP80-后横梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,249,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8723,2026/5/15 0:00:00,2026/5/15 22:24:52
C260515004,BP45A-XC-13,BP45（76）A吊耳02,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,880,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8696,2026/5/15 0:00:00,2026/5/15 22:24:53
C260515004,500109-00381-01-08,E12横梁03,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,1,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8694,2026/5/15 0:00:00,2026/5/15 22:24:53
C260515004,2.A.02.6200-OSP00,PP-0168-前边梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,52,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8721,2026/5/15 0:00:00,2026/5/15 22:24:54
C260515004,300000016761,HP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:21:16,45,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260515_8725,2026/5/15 0:00:00,2026/5/15 22:24:55
C260515003,500109-00562-10-01-11-01,PMA1两侧梁-左（国际）,个,CRK80,调拨出库,C,成品库,2026/5/15 22:00:17,41,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260515_8720,2026/5/15 0:00:00,2026/5/15 22:03:19
C260515003,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/15 22:00:17,160,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260515_8715,2026/5/15 0:00:00,2026/5/15 22:03:21
C260515003,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,个,CRK80,调拨出库,C,成品库,2026/5/15 22:00:17,40,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260515_8728,2026/5/15 0:00:00,2026/5/15 22:03:23
C260515003,500109-00293-10-02,PMA1后梁01(平伟命名前梁)（293）,个,CRK80,调拨出库,C,成品库,2026/5/15 22:00:17,112,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260515_8712,2026/5/15 0:00:00,2026/5/15 22:03:25
RZZ260515399,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/15 20:58:21,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260510-5323-CQYXL-9495,2026/5/15 0:00:00,2026/5/15 21:00:18
RZZ260515393,500109-00312-01-16,E35横梁03,件,CRK31,检验入库,R,在制成品库,2026/5/15 20:39:59,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260512-5432-CQYXL-9830,2026/5/15 0:00:00,2026/5/15 20:43:34
RZZ260515391,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/15 20:31:47,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260506-5044-CQYXL-8925,2026/5/15 0:00:00,2026/5/15 20:33:33
