单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
C260522002,10062035-0-06,025AC中横梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,220,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260521_8890,2026/5/22 0:00:00,2026/5/22 11:57:21
C260522002,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,160,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8920,2026/5/22 0:00:00,2026/5/22 11:57:22
C260522002,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260521_8894,2026/5/22 0:00:00,2026/5/22 11:57:23
C260522002,10062035-0-04-A,025AC后边梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,156,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260521_8912,2026/5/22 0:00:00,2026/5/22 11:57:23
C260522002,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8922,2026/5/22 0:00:00,2026/5/22 11:57:24
C260522002,10062035-0-06,025AC中横梁,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,220,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8918,2026/5/22 0:00:00,2026/5/22 11:57:24
C260522002,500109-00312-01-14,E35横梁01,个,CRK80,调拨出库,C,成品库,2026/5/22 11:54:17,50,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260521_8905,2026/5/22 0:00:00,2026/5/22 11:57:25
RZZ260522226,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 11:42:10,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260503-4883-CQYXL-8607,2026/5/22 0:00:00,2026/5/22 11:45:19
ZZKCK260522012,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 11:42:06,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8926,2026/5/22 0:00:00,2026/5/22 11:45:20
CCPRK260522012,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/22 11:42:06,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8926,2026/5/22 0:00:00,2026/5/22 11:45:19
RZZ260522226,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 11:40:25,25,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260510-5324-CQYXL-9553,2026/5/22 0:00:00,2026/5/22 11:42:17
RZZ260522226,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 11:40:20,26,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260512-5444-CQYXL-9857,2026/5/22 0:00:00,2026/5/22 11:42:18
ZZKCK260522011,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 11:33:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8925,2026/5/22 0:00:00,2026/5/22 11:36:20
CCPRK260522011,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/22 11:33:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8925,2026/5/22 0:00:00,2026/5/22 11:36:19
ZZKCK260522010,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 11:21:06,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8923,2026/5/22 0:00:00,2026/5/22 11:24:19
ZZKCK260522010,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 11:21:06,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8924,2026/5/22 0:00:00,2026/5/22 11:24:20
CCPRK260522010,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/22 11:21:06,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8923,2026/5/22 0:00:00,2026/5/22 11:24:18
CCPRK260522010,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/22 11:21:06,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8924,2026/5/22 0:00:00,2026/5/22 11:24:19
RZZ260522216,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/22 11:09:50,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5790-CQYXL-1039,2026/5/22 0:00:00,2026/5/22 11:12:20
R260522004,BP45B-XC-01,BP45B前边梁,个,CRK11,外协入库,R,转序库,2026/5/22 11:08:58,240,202605,YXL-024,,外协入库,,,,2026/5/22 0:00:00,2026/5/22 11:12:18
R260522004,BP62-XC-03,BP62前横梁,个,CRK11,外协入库,R,转序库,2026/5/22 11:08:58,469,202605,YXL-024,,外协入库,,,,2026/5/22 0:00:00,2026/5/22 11:12:19
BGC260522025,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 10:54:01,22,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260522-5962-CQYXL,2026/5/22 0:00:00,2026/5/22 10:57:18
ZZKCK260522009,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 10:51:08,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8922,2026/5/22 0:00:00,2026/5/22 10:54:25
CCPRK260522009,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK03,完工入库,R,成品库,2026/5/22 10:51:08,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8922,2026/5/22 0:00:00,2026/5/22 10:54:24
ZZKCK260522008,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK32,包装出库,C,在制成品库,2026/5/22 10:48:10,60,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8921,2026/5/22 0:00:00,2026/5/22 10:51:19
CCPRK260522008,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK03,完工入库,R,成品库,2026/5/22 10:48:10,60,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8921,2026/5/22 0:00:00,2026/5/22 10:51:19
ZZKCK260522007,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 10:42:05,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8920,2026/5/22 0:00:00,2026/5/22 10:45:29
CCPRK260522007,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/22 10:42:05,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8920,2026/5/22 0:00:00,2026/5/22 10:45:28
BGC260522024,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 10:42:00,39,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260522-5977-CQYXL,2026/5/22 0:00:00,2026/5/22 10:45:28
BGC260522023,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/22 10:36:02,100,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260522-5973-CQYXL,2026/5/22 0:00:00,2026/5/22 10:39:19
RZZ260522206,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 10:31:33,93,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260517-5689-CQYXL-0733,2026/5/22 0:00:00,2026/5/22 10:36:20
RZZ260522206,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 10:31:33,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5735-CQYXL-0817,2026/5/22 0:00:00,2026/5/22 10:36:21
RZZ260522202,BV85-B-XC-005,BV85右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 10:21:21,34,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5781-CQYXL-1132,2026/5/22 0:00:00,2026/5/22 10:24:22
ZZKCK260522006,10062035-0-07,025AC纵梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 9:57:08,400,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8919,2026/5/22 0:00:00,2026/5/22 10:00:22
CCPRK260522006,10062035-0-07,025AC纵梁,个,CRK03,完工入库,R,成品库,2026/5/22 9:57:08,400,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8919,2026/5/22 0:00:00,2026/5/22 10:00:22
ZZKCK260522005,10062035-0-06,025AC中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 9:54:10,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8918,2026/5/22 0:00:00,2026/5/22 9:57:20
CCPRK260522005,10062035-0-06,025AC中横梁,个,CRK03,完工入库,R,成品库,2026/5/22 9:54:10,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8918,2026/5/22 0:00:00,2026/5/22 9:57:19
RZZ260522193,10062035-0-07,025AC纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/22 9:51:43,200,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5836-CQYXL-1275,2026/5/22 0:00:00,2026/5/22 9:54:23
ZZKCK260522004,500110-00848-01-03,F618-两侧梁01,个,CRK32,包装出库,C,在制成品库,2026/5/22 9:51:07,95,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8917,2026/5/22 0:00:00,2026/5/22 9:54:22
CCPRK260522004,500110-00848-01-03,F618-两侧梁01,个,CRK03,完工入库,R,成品库,2026/5/22 9:51:06,95,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8917,2026/5/22 0:00:00,2026/5/22 9:54:21
BGR260522022,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK07,领料退库,R,原材料库,2026/5/22 9:48:10,22,202605,CQYXL0012,王永强,生产多余退库,,生产领退料,R20260521-5914-CQYXL,2026/5/22 0:00:00,2026/5/22 9:51:17
BGC260522021,500104-00518-01-03-C-YL,小卡三代-前边框梁,个,CRK04,生产领用,C,原材料库,2026/5/22 9:33:01,10,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260522-5953-CQYXL,2026/5/22 0:00:00,2026/5/22 9:36:20
ZZKCK260522003,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 9:03:12,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8916,2026/5/22 0:00:00,2026/5/22 9:06:18
CCPRK260522003,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/22 9:03:12,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8916,2026/5/22 0:00:00,2026/5/22 9:06:17
RZZ260522172,500110-00848-01-03,F618-两侧梁01,件,CRK31,检验入库,R,在制成品库,2026/5/22 8:48:48,97,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5816-CQYXL-1067,2026/5/22 0:00:00,2026/5/22 8:51:53
RZZ260522172,500110-00848-01-04,F618-两侧梁02,件,CRK31,检验入库,R,在制成品库,2026/5/22 8:48:48,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5868-CQYXL-1182,2026/5/22 0:00:00,2026/5/22 8:51:57
R260522002,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,1100,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:30
R260522002,10062035-0-06-YL,025AC中横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,298,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:32
R260522002,10062035-0-07-YL,025AC纵梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,802,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:35
R260522002,10062035-0-04-YL,025AC后边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,472,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:36
R260522003,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,196,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:38
R260522003,10062035-0-02-YL,025AC前边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,100,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:40
R260522003,10062035-0-06-YL,025AC中横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,324,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:43
R260522003,10062035-0-05-YL,025AC前横梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,648,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:45
R260522003,10062035-0-45-YL,025AC前吊耳,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,8,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:48
R260522003,10062035-0-04-YL,025AC后边梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,240,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:50
R260522003,10062035-0-07-YL,025AC纵梁,个,CRK01,采购入库,R,原材料库,2026/5/22 8:47:33,315,202605,YXL-024,,采购收货,正合,,,2026/5/22 0:00:00,2026/5/22 8:51:52
ZZKCK260522002,500110-00848-01-05,F618-中部横梁,个,CRK32,包装出库,C,在制成品库,2026/5/22 8:42:08,95,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260522_8915,2026/5/22 0:00:00,2026/5/22 8:45:22
CCPRK260522002,500110-00848-01-05,F618-中部横梁,个,CRK03,完工入库,R,成品库,2026/5/22 8:42:08,95,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260522_8915,2026/5/22 0:00:00,2026/5/22 8:45:22
BGC260522019,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/22 8:24:00,7,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260522-5938-CQYXL,2026/5/22 0:00:00,2026/5/22 8:27:25
BGC260522018,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/22 7:57:01,37,202605,YXL-JG0126,刘江龙,生产,,生产领料,R20260522-5951-CQYXL,2026/5/22 0:00:00,2026/5/22 8:00:22
BGC260522018,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:57:01,9,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260521-5932-CQYXL,2026/5/22 0:00:00,2026/5/22 8:00:19
BGC260522018,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/22 7:57:01,32,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260522-5940-CQYXL,2026/5/22 0:00:00,2026/5/22 8:00:20
BGC260522018,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:57:01,43,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260522-5945-CQYXL,2026/5/22 0:00:00,2026/5/22 8:00:21
BGC260522018,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 7:57:01,86,202605,YXL-JG0015,王永强,生产,,生产领料,R20260521-5924-CQYXL,2026/5/22 0:00:00,2026/5/22 8:00:21
BGC260522017,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,104,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260521-5887-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:17
BGC260522017,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,38,202605,YXL-JG0126,刘江龙,生产,,生产领料,R20260522-5950-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:17
BGC260522017,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,4,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260522-5952-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:18
BGC260522017,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,23,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260522-5976-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:18
BGC260522017,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,3,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260522-5975-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:19
BGC260522017,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,12,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260522-5954-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:19
BGC260522017,500104-00518-01-03-C-YL,小卡三代-前边框梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,40,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260521-5892-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:19
BGC260522017,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,95,202605,YXL-JG0015,王永强,生产,,生产领料,R20260522-5938-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:20
BGC260522017,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,95,202605,YXL-JG0015,王永强,生产,,生产领料,R20260521-5914-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:20
BGC260522017,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:54:01,49,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260521-5910-CQYXL,2026/5/22 0:00:00,2026/5/22 7:57:21
BGC260522016,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 7:51:00,22,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260522-5979-CQYXL,2026/5/22 0:00:00,2026/5/22 7:54:19
BGC260522015,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 7:48:01,67,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260521-5901-CQYXL,2026/5/22 0:00:00,2026/5/22 7:51:16
BGC260522015,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:48:01,61,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260522-5977-CQYXL,2026/5/22 0:00:00,2026/5/22 7:51:17
BGC260522014,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:27:01,100,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260520-5863-CQYXL,2026/5/22 0:00:00,2026/5/22 7:30:17
BGC260522013,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 7:15:00,35,202605,YXL-JG0015,王永强,生产,,生产领料,R20260521-5902-CQYXL,2026/5/22 0:00:00,2026/5/22 7:18:22
BGC260522012,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/22 7:03:01,36,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260521-5891-CQYXL,2026/5/22 0:00:00,2026/5/22 7:06:16
BGC260522011,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 6:18:00,2,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260522-5949-CQYXL,2026/5/22 0:00:00,2026/5/22 6:21:17
BGC260522010,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 5:45:00,50,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260521-5932-CQYXL,2026/5/22 0:00:00,2026/5/22 5:48:20
BGC260522009,5040076374-XC-14-YL,DJ2436中部横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 5:36:00,61,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260522-5969-CQYXL,2026/5/22 0:00:00,2026/5/22 5:39:18
BGC260522008,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/22 5:18:01,35,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260521-5893-CQYXL,2026/5/22 0:00:00,2026/5/22 5:21:40
BGC260522007,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 5:03:01,74,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260521-5909-CQYXL,2026/5/22 0:00:00,2026/5/22 5:06:17
BGC260522006,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/22 4:57:00,90,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260521-5936-CQYXL,2026/5/22 0:00:00,2026/5/22 5:00:16
BGC260522005,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/22 4:51:01,78,202605,YXL-JG0126,刘江龙,生产,,生产领料,R20260521-5889-CQYXL,2026/5/22 0:00:00,2026/5/22 4:54:15
BGC260522004,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/22 4:39:01,54,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260520-5857-CQYXL,2026/5/22 0:00:00,2026/5/22 4:42:18
BGC260522003,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/22 3:24:01,41,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260522-5977-CQYXL,2026/5/22 0:00:00,2026/5/22 3:27:40
BGC260522002,500104-00518-01-03-C-YL,小卡三代-前边框梁,个,CRK04,生产领用,C,原材料库,2026/5/22 0:21:01,24,202605,YXL-JG0027,徐远平,生产,,生产领料,R20260521-5892-CQYXL,2026/5/22 0:00:00,2026/5/22 0:24:17
WXC260522029,BP76A-XC-02-YL,BP76A-后边梁,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,107,202605,YXL-024,仓储部,BP76A-后边梁,,,南涪,2026/5/22 0:00:00,2026/5/22 14:48:26
WXC260522029,BP76A-XC-06-YL,BP76A-左边梁,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,750,202605,YXL-024,仓储部,BP76A-左边梁,,,南涪,2026/5/22 0:00:00,2026/5/22 14:48:28
WXC260522029,BP76A-XC-07-YL,BP76A-右边梁,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,270,202605,YXL-024,仓储部,BP76A-右边梁,,,南涪,2026/5/22 0:00:00,2026/5/22 14:48:30
WXC260522029,BP76A-XC-10-YL,BP76A-前横梁,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,237,202605,YXL-024,仓储部,BP76A-前横梁,,,南涪,2026/5/22 0:00:00,2026/5/22 14:48:33
WXC260522020,10062035-0-02-YL,025AC前边梁,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,100,202605,YXL-024,仓储部,025AC前边梁,,,正合,2026/5/22 0:00:00,2026/5/22 8:56:14
WXC260522020,10062035-0-45-YL,025AC前吊耳,个,CRK12,外协出库,C,原材料库,2026/5/22 0:00:00,8,202605,YXL-024,仓储部,025AC前吊耳,,,正合,2026/5/22 0:00:00,2026/5/22 8:56:15
