单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
ZZKCK260529004,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/29 9:33:10,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9120,2026/5/29 0:00:00,2026/5/29 9:36:15
CCPRK260529004,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/29 9:33:10,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9120,2026/5/29 0:00:00,2026/5/29 9:36:14
BGC260529025,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 9:27:00,33,202605,YXL-JG0015,王永强,生产,,生产领料,R20260528-6301-CQYXL,2026/5/29 0:00:00,2026/5/29 9:30:20
BGC260529025,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/29 9:27:00,5,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260528-6287-CQYXL,2026/5/29 0:00:00,2026/5/29 9:30:21
RZZ260529181,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/29 9:21:55,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260523-6000-CQYXL-1583,2026/5/29 0:00:00,2026/5/29 9:24:20
ZZKCK260529003,10062035-0-02,025AC前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/29 9:18:08,360,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9119,2026/5/29 0:00:00,2026/5/29 9:21:22
CCPRK260529003,10062035-0-02,025AC前边梁,个,CRK03,完工入库,R,成品库,2026/5/29 9:18:08,360,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9119,2026/5/29 0:00:00,2026/5/29 9:21:22
RZZ260529177,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 9:12:05,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6265-CQYXL-2198,2026/5/29 0:00:00,2026/5/29 9:15:18
ZZKCK260529002,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/29 9:09:09,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260529_9118,2026/5/29 0:00:00,2026/5/29 9:12:18
CCPRK260529002,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/29 9:09:09,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260529_9118,2026/5/29 0:00:00,2026/5/29 9:12:17
RZZ260529176,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/29 9:07:20,63,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260523-6010-CQYXL-1672,2026/5/29 0:00:00,2026/5/29 9:09:19
RZZ260529176,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/29 9:07:20,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260527-6247-CQYXL-2038,2026/5/29 0:00:00,2026/5/29 9:09:20
RZZ260529174,10062035-0-07,025AC纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 9:00:14,199,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260528-6267-CQYXL-2201,2026/5/29 0:00:00,2026/5/29 9:03:29
RZZ260529172,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/29 8:52:44,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260526-6197-CQYXL-2099,2026/5/29 0:00:00,2026/5/29 8:54:27
BGC260529024,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 8:50:29,6,202605,CQYXL0012,杨见川,生产新增领料,,生产领退料,R20260529-6339-CQYXL,2026/5/29 0:00:00,2026/5/29 8:54:26
RZZ260529171,10062035-0-07,025AC纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/29 8:48:28,200,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6089-CQYXL-1950,2026/5/29 0:00:00,2026/5/29 8:54:27
BGR260529023,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK27,二次加工,R,二次机加库,2026/5/29 8:48:05,86,202605,YXL-JG0120,吴寒冰,机加生产,,生产领料,R20260529-6345-CQYXL,2026/5/29 0:00:00,2026/5/29 8:54:25
BGC260529023,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/29 8:48:04,86,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260529-6345-CQYXL,2026/5/29 0:00:00,2026/5/29 8:54:24
BGR260529022,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK27,二次加工,R,二次机加库,2026/5/29 8:45:02,7,202605,YXL-JG0131,李浩然,机加生产,,生产领料,R20260529-6344-CQYXL,2026/5/29 0:00:00,2026/5/29 8:54:24
BGC260529022,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/29 8:45:01,7,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260529-6344-CQYXL,2026/5/29 0:00:00,2026/5/29 8:54:23
R260529002,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 8:44:37,392,202605,YXL-024,,采购收货,正合,,,2026/5/29 0:00:00,2026/5/29 8:54:21
R260529002,10062035-0-04-YL,025AC后边梁,个,CRK01,采购入库,R,原材料库,2026/5/29 8:44:37,200,202605,YXL-024,,采购收货,正合,,,2026/5/29 0:00:00,2026/5/29 8:54:22
R260529002,10062035-0-05-YL,025AC前横梁,个,CRK01,采购入库,R,原材料库,2026/5/29 8:44:37,371,202605,YXL-024,,采购收货,正合,,,2026/5/29 0:00:00,2026/5/29 8:54:22
R260529002,10062035-0-07-YL,025AC纵梁,个,CRK01,采购入库,R,原材料库,2026/5/29 8:44:37,315,202605,YXL-024,,采购收货,正合,,,2026/5/29 0:00:00,2026/5/29 8:54:23
BGR260529021,10062035-0-05-YL,025AC前横梁,个,CRK07,领料退库,R,原材料库,2026/5/29 8:36:36,37,202605,CQYXL0012,吴寒冰,生产多余退库,,生产领退料,R20260529-6338-CQYXL,2026/5/29 0:00:00,2026/5/29 8:39:19
BGC260529020,500109-00677-01-01-YL,F3-56-前梁01,个,CRK04,生产领用,C,原材料库,2026/5/29 8:30:01,4,202605,YXL-JG0015,王永强,生产,,生产领料,R20260529-6316-CQYXL,2026/5/29 0:00:00,2026/5/29 8:36:18
RZZ260529162,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/29 8:20:52,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6247-CQYXL-2055,2026/5/29 0:00:00,2026/5/29 8:24:27
RZZ260529162,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/29 8:20:52,56,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6113-CQYXL-1920,2026/5/29 0:00:00,2026/5/29 8:24:29
BGC260529019,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 8:06:01,33,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260529-6338-CQYXL,2026/5/29 0:00:00,2026/5/29 8:09:27
BGC260529019,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/29 8:06:01,76,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260527-6257-CQYXL,2026/5/29 0:00:00,2026/5/29 8:09:29
BGC260529018,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/29 8:03:01,5,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260529-6306-CQYXL,2026/5/29 0:00:00,2026/5/29 8:06:22
BGC260529018,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/29 8:03:01,68,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260529-6343-CQYXL,2026/5/29 0:00:00,2026/5/29 8:06:24
BGC260529017,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 7:57:01,68,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260529-6338-CQYXL,2026/5/29 0:00:00,2026/5/29 8:00:37
BGC260529016,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 7:54:01,35,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260529-6351-CQYXL,2026/5/29 0:00:00,2026/5/29 7:57:19
BGC260529016,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/29 7:54:01,38,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260529-6328-CQYXL,2026/5/29 0:00:00,2026/5/29 7:57:19
BGC260529016,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/29 7:54:01,47,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260529-6340-CQYXL,2026/5/29 0:00:00,2026/5/29 7:57:19
BGC260529016,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/29 7:54:01,42,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260529-6313-CQYXL,2026/5/29 0:00:00,2026/5/29 7:57:20
BGC260529016,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/29 7:54:01,108,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260529-6309-CQYXL,2026/5/29 0:00:00,2026/5/29 7:57:21
BGC260529016,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 7:54:01,76,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260529-6339-CQYXL,2026/5/29 0:00:00,2026/5/29 7:57:21
BGC260529015,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/29 7:51:02,22,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260529-6349-CQYXL,2026/5/29 0:00:00,2026/5/29 7:54:29
BGC260529015,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/29 7:51:02,88,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260529-6335-CQYXL,2026/5/29 0:00:00,2026/5/29 7:54:30
BGC260529015,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/29 7:51:01,73,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260529-6311-CQYXL,2026/5/29 0:00:00,2026/5/29 7:54:24
BGC260529015,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/29 7:51:01,46,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260529-6312-CQYXL,2026/5/29 0:00:00,2026/5/29 7:54:26
BGC260529015,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/29 7:51:01,82,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260529-6323-CQYXL,2026/5/29 0:00:00,2026/5/29 7:54:28
BGC260529015,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/29 7:51:01,36,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260529-6329-CQYXL,2026/5/29 0:00:00,2026/5/29 7:54:28
BGR260529014,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/29 7:48:03,91,202605,YXL-JG0120,吴寒冰,机加生产,,生产领料,R20260529-6342-CQYXL,2026/5/29 0:00:00,2026/5/29 7:51:33
BGC260529014,500109-00677-01-01-YL,F3-56-前梁01,个,CRK04,生产领用,C,原材料库,2026/5/29 7:48:02,38,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260529-6316-CQYXL,2026/5/29 0:00:00,2026/5/29 7:51:26
BGC260529014,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/29 7:48:02,91,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260529-6342-CQYXL,2026/5/29 0:00:00,2026/5/29 7:51:29
BGC260529013,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/29 7:42:00,2,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260529-6341-CQYXL,2026/5/29 0:00:00,2026/5/29 7:45:19
BGC260529012,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/29 7:39:01,50,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260529-6310-CQYXL,2026/5/29 0:00:00,2026/5/29 7:42:20
BGC260529011,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/29 7:33:01,42,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260529-6341-CQYXL,2026/5/29 0:00:00,2026/5/29 7:36:18
BGC260529010,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/29 7:30:02,5,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260529-6332-CQYXL,2026/5/29 0:00:00,2026/5/29 7:33:23
BGC260529009,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/29 7:27:01,68,202605,YXL-JG0121,王晓松,生产,,生产领料,R20260529-6306-CQYXL,2026/5/29 0:00:00,2026/5/29 7:30:18
BGC260529008,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/29 6:39:02,100,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260528-6290-CQYXL,2026/5/29 0:00:00,2026/5/29 6:42:16
BGC260529007,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/29 5:51:05,220,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260529-6335-CQYXL,2026/5/29 0:00:00,2026/5/29 5:54:18
BGC260529006,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/29 4:06:02,61,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260529-6349-CQYXL,2026/5/29 0:00:00,2026/5/29 4:09:15
BGC260529005,500110-00799-01-03,AWT87.3-横梁02,个,CRK04,生产领用,C,二次机加库,2026/5/29 1:12:02,100,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260529-6333-CQYXL,2026/5/29 0:00:00,2026/5/29 1:15:20
BGC260529004,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/29 1:06:02,199,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260529-6335-CQYXL,2026/5/29 0:00:00,2026/5/29 1:09:17
BGC260529003,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/29 0:42:01,37,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260529-6338-CQYXL,2026/5/29 0:00:00,2026/5/29 0:45:17
BGC260529002,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/29 0:15:01,36,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260529-6311-CQYXL,2026/5/29 0:00:00,2026/5/29 0:18:20
WXC260529032,BP76A-XC-07-YL,BP76A-右边梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,1490,202605,YXL-024,仓储部,BP76A-右边梁,,,南涪,2026/5/29 0:00:00,2026/5/29 13:18:22
WXC260529032,BP76A-XC-10-YL,BP76A-前横梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,200,202605,YXL-024,仓储部,BP76A-前横梁,,,南涪,2026/5/29 0:00:00,2026/5/29 13:18:24
WXC260529050,500109-00677-05-06-001-A-YL,F3-56-底座本体,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,40,202605,YXL-022,仓储部,F3-56-底座本体,,,星环,2026/5/29 0:00:00,2026/5/29 20:12:15
WXC260529050,500110-00800-01-29-A-YL,问界-81-BMS固定支架29,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,166,202605,YXL-022,仓储部,问界-81-BMS固定支架29,,,星环,2026/5/29 0:00:00,2026/5/29 20:12:16
WXC260529050,500110-00800-01-08-YL,问界-81-线束支架,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,100,202605,YXL-022,仓储部,问界-81-线束支架,,,星环,2026/5/29 0:00:00,2026/5/29 20:12:17
WXC260529050,500110-00800-01-07-YL,问界-81-支撑支架01,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,167,202605,YXL-022,仓储部,问界-81-支撑支架01,,,星环,2026/5/29 0:00:00,2026/5/29 20:12:18
WXC260529051,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,143,202605,YXL-022,仓储部,AWT87.3-支撑梁01,,,星环,2026/5/29 0:00:00,2026/5/29 20:18:19
WXC260529051,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,274,202605,YXL-022,仓储部,AWT87.3-支撑梁02,,,星环,2026/5/29 0:00:00,2026/5/29 20:18:21
WXC260529051,500110-00799-02-05-YL,AWT87.3-挂载支架03,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,101,202605,YXL-022,仓储部,AWT87.3-挂载支架03,,,星环,2026/5/29 0:00:00,2026/5/29 20:18:24
WXC260529051,500110-00799-02-06-YL,AWT87.3-挂载支架04,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,70,202605,YXL-022,仓储部,AWT87.3-挂载支架04,,,星环,2026/5/29 0:00:00,2026/5/29 20:18:26
WXC260529051,500110-00799-04-02-01-YL,AWT87.3-外部支架02,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,296,202605,YXL-022,仓储部,AWT87.3-外部支架02,,,星环,2026/5/29 0:00:00,2026/5/29 20:18:28
WXC260529051,500110-00799-04-11-01-YL,AWT87.3-外部支架08,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,35,202605,YXL-022,仓储部,AWT87.3-外部支架08,,,星环,2026/5/29 0:00:00,2026/5/29 20:18:30
WXC260529051,500110-00799-04-12-01-YL,AWT87.3-外部支架09,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,63,202605,YXL-022,仓储部,AWT87.3-外部支架09,,,星环,2026/5/29 0:00:00,2026/5/29 20:18:32
WXC260529051,500110-00799-04-20-01-YL,AWT87.3-客户支架,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,53,202605,YXL-022,仓储部,AWT87.3-客户支架,,,星环,2026/5/29 0:00:00,2026/5/29 20:18:34
WXC260529051,500110-00799-04-04-01-YL,AWT87.3-SBOX固定支架,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,57,202605,YXL-022,仓储部,AWT87.3-SBOX固定支架,,,星环,2026/5/29 0:00:00,2026/5/29 20:18:36
WXC260529051,500110-00799-08-01-03-YL,AWT87.3-封堵环,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,21,202605,YXL-022,仓储部,AWT87.3-封堵环,,,星环,2026/5/29 0:00:00,2026/5/29 20:18:38
WXC260529052,BP62-XC-11-YL,BP62支架1,件,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,1494,202605,YXL-022,仓储部,BP62支架1,,,阳光,2026/5/29 0:00:00,2026/5/29 20:33:20
WXC260529052,BP62-XC-16-YL,BP62支架块1,件,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,5984,202605,YXL-022,仓储部,BP62支架块1,,,阳光,2026/5/29 0:00:00,2026/5/29 20:33:23
WXC260529052,BP80-XC-15-YL,BP80-前梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,1163,202605,YXL-022,仓储部,BP80-前梁,,,阳光,2026/5/29 0:00:00,2026/5/29 20:33:25
WXC260531024,500110-00800-01-07-YL,问界-81-支撑支架01,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,-167,202605,YXL-024,仓储部,问界-81-支撑支架01,,,系统入库材料型号和出库型号不一致,2026/5/31 0:00:00,2026/5/31 8:58:15
R260531003,500110-00799-04-11-01-YL,AWT87.3-外部支架08,个,CRK01,采购入库,R,原材料库,2026/5/29 0:00:00,35,202605,YXL-024,,采购收货,星环,,新员工入库选择物资错误，重入,2026/5/31 0:00:00,2026/5/31 9:09:15
WXC260529052,BP80-XC-09-YL,BP80-加强块1,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,2988,202605,YXL-022,仓储部,BP80-加强块1,,,阳光,2026/5/29 0:00:00,2026/5/29 20:33:27
WXC260529052,BP80-XC-10-YL,BP80-加强块2,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,2292,202605,YXL-022,仓储部,BP80-加强块2,,,阳光,2026/5/29 0:00:00,2026/5/29 20:33:28
WXC260529052,BP80-XC-12-YL,BP80-小纵梁01,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,2992,202605,YXL-022,仓储部,BP80-小纵梁01,,,阳光,2026/5/29 0:00:00,2026/5/29 20:33:30
WXC260529052,BP80-XC-13-YL,BP80-小纵梁02,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,2992,202605,YXL-022,仓储部,BP80-小纵梁02,,,阳光,2026/5/29 0:00:00,2026/5/29 20:33:32
WXC260529052,BP80-XC-15-YL,BP80-前梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,151,202605,YXL-022,仓储部,BP80-前梁,,,阳光,2026/5/29 0:00:00,2026/5/29 20:33:35
WXC260529054,BP45A-XC-01-YL,BP45A前边梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,61,202605,YXL-022,仓储部,BP45A前边梁,,,顺合元,2026/5/29 0:00:00,2026/5/29 20:57:18
WXC260529054,BP45A-XC-02-YL,BP45A后边梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,39,202605,YXL-022,仓储部,BP45A后边梁,,,顺合元,2026/5/29 0:00:00,2026/5/29 20:57:20
WXC260529054,BP45A-XC-05-YL,BP45A前左边梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,20,202605,YXL-022,仓储部,BP45A前左边梁,,,顺合元,2026/5/29 0:00:00,2026/5/29 20:57:23
WXC260529054,BP45A-XC-09-YL,BP45A后左边梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,21,202605,YXL-022,仓储部,BP45A后左边梁,,,顺合元,2026/5/29 0:00:00,2026/5/29 20:57:34
WXC260529054,BP45A-XC-10-YL,BP45A前横梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,65,202605,YXL-022,仓储部,BP45A前横梁,,,顺合元,2026/5/29 0:00:00,2026/5/29 20:57:36
WXC260529054,BP45B-XC-01-YL,BP45B前边梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,28,202605,YXL-022,仓储部,BP45B前边梁,,,顺合元,2026/5/29 0:00:00,2026/5/29 20:57:38
WXC260529055,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,450,202605,YXL-022,仓储部,PP-0168-安装梁1,,,佳坤,2026/5/29 0:00:00,2026/5/29 21:00:14
WXC260529055,2.A.02.6200-OSP00-YL,PP-0168-前边梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,450,202605,YXL-022,仓储部,PP-0168-前边梁,,,佳坤,2026/5/29 0:00:00,2026/5/29 21:00:14
WXC260529055,2.A.02.6196-OSP00-YL,PP-0168-安装梁1,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,500,202605,YXL-022,仓储部,PP-0168-安装梁1,,,佳坤,2026/5/29 0:00:00,2026/5/29 21:00:15
WXC260529055,2.A.02.6200-OSP00-YL,PP-0168-前边梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,500,202605,YXL-022,仓储部,PP-0168-前边梁,,,佳坤,2026/5/29 0:00:00,2026/5/29 21:00:15
WXC260529055,2.A.02.6194-OSP00-YL,PP-0168-纵梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,450,202605,YXL-022,仓储部,PP-0168-纵梁,,,佳坤,2026/5/29 0:00:00,2026/5/29 21:00:16
WXC260529055,2.A.02.6194-OSP00-YL,PP-0168-纵梁,个,CRK12,外协出库,C,原材料库,2026/5/29 0:00:00,500,202605,YXL-022,仓储部,PP-0168-纵梁,,,佳坤,2026/5/29 0:00:00,2026/5/29 21:00:17
R260531004,500110-00799-04-10-01-YL,AWT87.3-外部支架07,个,CRK01,采购入库,R,原材料库,2026/5/29 0:00:00,-35,202605,YXL-024,,采购收货,星环,,新员工入库选择物资错误,2026/5/31 0:00:00,2026/5/31 9:09:16
