单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
WXHCR260521001,BP45A-XC-05,BP45A前左边梁,件,CRK02,销售出库,C,成品库,2026/5/21 14:30:44,160,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:40:23
RZZ260521279,500109-00312-01-14,E35横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/21 14:30:10,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5870-CQYXL-1226,2026/5/21 0:00:00,2026/5/21 14:33:24
BGC260521033,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/21 14:18:01,37,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260521-5911-CQYXL,2026/5/21 0:00:00,2026/5/21 14:21:17
RZZ260521272,500109-00312-01-14,E35横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/21 14:09:13,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260517-5669-CQYXL-0704,2026/5/21 0:00:00,2026/5/21 14:12:18
RZZ260521271,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 14:05:51,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5779-CQYXL-1124,2026/5/21 0:00:00,2026/5/21 14:09:28
ZZKCK260521010,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 13:39:09,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8898,2026/5/21 0:00:00,2026/5/21 13:42:21
CCPRK260521010,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/21 13:39:09,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8898,2026/5/21 0:00:00,2026/5/21 13:42:20
RZZ260521262,BP45A-XC-13,BP45（76）A吊耳02,件,CRK31,检验入库,R,在制成品库,2026/5/21 13:37:13,1043,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260520008-000-CQYXL-1158,2026/5/21 0:00:00,2026/5/21 13:39:21
RZZ260521262,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 13:37:13,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260516-5625-CQYXL-0675,2026/5/21 0:00:00,2026/5/21 13:39:21
BGC260521032,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/21 13:36:05,12,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260521-5902-CQYXL,2026/5/21 0:00:00,2026/5/21 13:39:20
ZZKCK260521009,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 13:24:07,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8896,2026/5/21 0:00:00,2026/5/21 13:30:21
ZZKCK260521009,10062035-0-11,025AC右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 13:24:07,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8897,2026/5/21 0:00:00,2026/5/21 13:30:21
CCPRK260521009,10062035-0-11,025AC右边梁,个,CRK03,完工入库,R,成品库,2026/5/21 13:24:07,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8897,2026/5/21 0:00:00,2026/5/21 13:30:20
CCPRK260521009,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/21 13:24:07,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8896,2026/5/21 0:00:00,2026/5/21 13:30:20
RZZ260521255,500109-00312-01-14,E35横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/21 13:17:46,89,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5870-CQYXL-1173,2026/5/21 0:00:00,2026/5/21 13:21:19
BGC260521031,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/21 13:03:01,47,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260520-5836-CQYXL,2026/5/21 0:00:00,2026/5/21 13:06:17
RZZ260521244,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 12:39:40,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5722-CQYXL-0864,2026/5/21 0:00:00,2026/5/21 12:42:22
ZZKCK260521008,500109-00312-01-14,E35横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/21 11:45:07,176,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8895,2026/5/21 0:00:00,2026/5/21 11:48:25
CCPRK260521008,500109-00312-01-14,E35横梁01,个,CRK03,完工入库,R,成品库,2026/5/21 11:45:07,176,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8895,2026/5/21 0:00:00,2026/5/21 11:48:23
ZZKCK260521007,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 11:33:17,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8894,2026/5/21 0:00:00,2026/5/21 11:36:19
CCPRK260521007,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/21 11:33:16,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8894,2026/5/21 0:00:00,2026/5/21 11:36:18
RZZ260521221,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 11:32:28,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260517-5676-CQYXL-0696,2026/5/21 0:00:00,2026/5/21 11:36:18
RZZ260521220,500109-00312-01-14,E35横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/21 11:28:38,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5715-CQYXL-0914,2026/5/21 0:00:00,2026/5/21 11:30:18
RZZ260521218,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 11:23:57,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5722-CQYXL-0816,2026/5/21 0:00:00,2026/5/21 11:27:30
RZZ260521218,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 11:23:57,48,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5722-CQYXL-0760,2026/5/21 0:00:00,2026/5/21 11:27:31
ZZKCK260521006,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 11:21:07,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8893,2026/5/21 0:00:00,2026/5/21 11:24:21
CCPRK260521006,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK03,完工入库,R,成品库,2026/5/21 11:21:07,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8893,2026/5/21 0:00:00,2026/5/21 11:24:20
BGC260521025,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/21 11:18:01,9,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260521-5890-CQYXL,2026/5/21 0:00:00,2026/5/21 11:21:19
ZZKCK260521005,10062035-0-03,025AC左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 11:15:08,120,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8892,2026/5/21 0:00:00,2026/5/21 11:18:24
CCPRK260521005,10062035-0-03,025AC左边梁,个,CRK03,完工入库,R,成品库,2026/5/21 11:15:07,120,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8892,2026/5/21 0:00:00,2026/5/21 11:18:22
RZZ260521214,10062035-0-02,025AC前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 11:11:07,360,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260518009-000-CQYXL-0880,2026/5/21 0:00:00,2026/5/21 11:15:19
ZZKCK260521004,10062035-0-06,025AC中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 10:51:05,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8890,2026/5/21 0:00:00,2026/5/21 10:54:21
ZZKCK260521004,500104-00518-01-03-C,小卡三代-前边框梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 10:51:05,240,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8891,2026/5/21 0:00:00,2026/5/21 10:54:21
CCPRK260521004,10062035-0-06,025AC中横梁,个,CRK03,完工入库,R,成品库,2026/5/21 10:51:05,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8890,2026/5/21 0:00:00,2026/5/21 10:54:20
CCPRK260521004,500104-00518-01-03-C,小卡三代-前边框梁,个,CRK03,完工入库,R,成品库,2026/5/21 10:51:05,240,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8891,2026/5/21 0:00:00,2026/5/21 10:54:20
RZZ260521208,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 10:49:41,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260513-5496-CQYXL-0075,2026/5/21 0:00:00,2026/5/21 10:51:18
RZZ260521208,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 10:49:36,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5739-CQYXL-0768,2026/5/21 0:00:00,2026/5/21 10:51:19
RZZ260521208,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 10:49:23,42,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260424-4335-CQYXL-7397,2026/5/21 0:00:00,2026/5/21 10:51:17
RZZ260521208,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 10:49:23,42,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260516-5635-CQYXL-0519,2026/5/21 0:00:00,2026/5/21 10:51:18
BGC260521024,BV85-B-XC-017-YL,BV85冷板加强板02,个,CRK04,生产领用,C,原材料库,2026/5/21 10:45:01,123,202605,YXL-JG0118W,学员14,生产,,生产领料,R20260521-5922-CQYXL,2026/5/21 0:00:00,2026/5/21 10:51:17
BGC260521023,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/21 10:33:01,19,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260521-5888-CQYXL,2026/5/21 0:00:00,2026/5/21 10:36:18
RZZ260521201,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 10:25:09,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5792-CQYXL-1079,2026/5/21 0:00:00,2026/5/21 10:27:28
RZZ260521200,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/21 10:22:58,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260514-5540-CQYXL-0175,2026/5/21 0:00:00,2026/5/21 10:24:21
PD202605-05101,BV85-B-XC-004-YL,BV85左边梁,个,CRK22,盘点出库,C,原材料库,2026/5/21 10:21:05,16,202605,YXL-024,仓储部,盘点调账,,PD202605-0510, 2026/5/19 11:27:29重庆元新隆领料退库16,2026/5/21 0:00:00,2026/5/21 10:24:19
PD202605-05101,BV85-B-XC-006-YL,BV85后边梁,个,CRK22,盘点出库,C,原材料库,2026/5/21 10:21:05,6,202605,YXL-024,仓储部,盘点调账,,PD202605-0510, 2026/5/20 23:12:18机加完工,2026/5/21 0:00:00,2026/5/21 10:24:20
PD202605-05101,BV85-B-XC-007-YL,BV85前横梁,个,CRK22,盘点出库,C,原材料库,2026/5/21 10:21:05,5,202605,YXL-024,仓储部,盘点调账,,PD202605-0510, 2026/5/21 4:24:18机加完工,2026/5/21 0:00:00,2026/5/21 10:24:20
RZZ260521191,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 9:55:47,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260509-5253-CQYXL-9480,2026/5/21 0:00:00,2026/5/21 9:57:18
RZZ260521191,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 9:55:47,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260512-5445-CQYXL-9787,2026/5/21 0:00:00,2026/5/21 9:57:19
RZZ260521191,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 9:55:47,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260515-5591-CQYXL-0630,2026/5/21 0:00:00,2026/5/21 9:57:19
RZZ260521191,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 9:55:47,28,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260507-5113-CQYXL-9321,2026/5/21 0:00:00,2026/5/21 9:57:20
RZZ260521191,500104-00518-01-03-C,小卡三代-前边框梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 9:55:47,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260506-5046-CQYXL-9073,2026/5/21 0:00:00,2026/5/21 9:57:21
RZZ260521190,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 9:51:04,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5763-CQYXL-0937,2026/5/21 0:00:00,2026/5/21 9:54:20
RZZ260521190,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 9:51:04,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260517-5758-CQYXL-0941,2026/5/21 0:00:00,2026/5/21 9:54:21
ZZKCK260521003,10062035-0-06,025AC中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 9:42:07,220,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8889,2026/5/21 0:00:00,2026/5/21 9:48:27
CCPRK260521003,10062035-0-06,025AC中横梁,个,CRK03,完工入库,R,成品库,2026/5/21 9:42:07,220,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8889,2026/5/21 0:00:00,2026/5/21 9:48:25
PD202605-05090,500109-00312-01-17-YL,E35横梁04,个,CRK20,盘点入库,R,原材料库,2026/5/21 9:16:24,38,202605,YXL-024,仓储部,盘点调账,,PD202605-0509, 2026/5/19 17:54:18机加完工,2026/5/21 0:00:00,2026/5/21 9:21:23
PD202605-05090,BV85-B-XC-005-YL,BV85右边梁,个,CRK20,盘点入库,R,原材料库,2026/5/21 9:16:24,4,202605,YXL-024,仓储部,盘点调账,,PD202605-0509, 2026/5/21 3:45:16机加完工,2026/5/21 0:00:00,2026/5/21 9:21:25
BGC260521022,500109-00312-01-14-YL,E35横梁01,个,CRK04,生产领用,C,原材料库,2026/5/21 9:15:01,9,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260520-5916-CQYXL,2026/5/21 0:00:00,2026/5/21 9:21:21
ZZKCK260521002,BP80-XC-06,BP80-后横梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 8:45:13,468,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8888,2026/5/21 0:00:00,2026/5/21 8:48:44
CCPRK260521002,BP80-XC-06,BP80-后横梁,个,CRK03,完工入库,R,成品库,2026/5/21 8:45:13,468,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8888,2026/5/21 0:00:00,2026/5/21 8:48:42
RZZ260521168,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/21 8:35:12,99,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260510-5355-CQYXL-9628,2026/5/21 0:00:00,2026/5/21 8:39:23
RZZ260521168,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/21 8:35:12,64,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260518-5746-CQYXL-0940,2026/5/21 0:00:00,2026/5/21 8:39:25
RZZ260521165,BP45A-XC-01,BP45A前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 8:25:08,180,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260520008-000-CQYXL-1159,2026/5/21 0:00:00,2026/5/21 8:27:43
RZZ260521165,BP45A-XC-02,BP45A后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 8:25:08,180,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260520008-000-CQYXL-1160,2026/5/21 0:00:00,2026/5/21 8:27:43
R260521005,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,24,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:18
R260521005,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,17,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:18
R260521005,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,302,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:18
R260521005,SD01-61KWH-B-XC-011-YL,SD01前加强梁,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,10,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:19
R260521005,SD01-61KWH-B-XC-012-YL,SD01前端检修口加强梁01,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,10,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:19
R260521005,SD01-61KWH-B-XC-013-YL,SD01前端检修口加强梁02,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,8,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:20
R260521005,SD01-61KWH-B-XC-014-YL,SD01后端加强纵梁01,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,17,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:20
R260521005,SD01-61KWH-B-XC-015-YL,SD01后端加强纵梁02,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,23,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:21
R260521005,SD01-61KWH-B-XC-016-YL,SD01后端加强纵梁03,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,14,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:21
R260521005,SD01-61KWH-B-XC-017-YL,SD01后端加强纵梁04,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,20,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:22
R260521005,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,25,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:22
R260521002,BP45A-XC-13-YL,BP45（76）A吊耳02,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,44,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:27:26
R260521002,BP45B-XC-01-YL,BP45B前边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,1496,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:27:28
R260521003,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,12,202605,YXL-024,,采购收货,三星,,补料,2026/5/21 0:00:00,2026/5/21 8:27:30
R260521003,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,5,202605,YXL-024,,采购收货,三星,,补料,2026/5/21 0:00:00,2026/5/21 8:27:32
R260521003,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,1,202605,YXL-024,,采购收货,三星,,补料,2026/5/21 0:00:00,2026/5/21 8:27:33
R260521003,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,5,202605,YXL-024,,采购收货,三星,,补料,2026/5/21 0:00:00,2026/5/21 8:27:34
R260521003,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,4,202605,YXL-024,,采购收货,三星,,补料,2026/5/21 0:00:00,2026/5/21 8:27:39
R260521004,SD01-61KWH-B-XC-005-YL,SD01左后斜边框,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,3,202605,YXL-024,,采购收货,三星,,补料,2026/5/21 0:00:00,2026/5/21 8:27:41
R260521004,SD01-61KWH-B-XC-006-YL,SD01右后斜边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,1,202605,YXL-024,,采购收货,三星,,补料,2026/5/21 0:00:00,2026/5/21 8:27:41
R260521004,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,3,202605,YXL-024,,采购收货,三星,,补料,2026/5/21 0:00:00,2026/5/21 8:27:42
R260521004,SD01-61KWH-B-XC-018-YL,SD01后端加强横梁1,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,1,202605,YXL-024,,采购收货,三星,,补料,2026/5/21 0:00:00,2026/5/21 8:27:42
R260521004,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,1,202605,YXL-024,,采购收货,三星,,补料,2026/5/21 0:00:00,2026/5/21 8:27:42
R260521005,SD01-61KWH-B-XC-019-YL,SD01后端加强横梁2,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,25,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:23
R260521005,SD01-61KWH-B-XC-020-YL,SD01前端吊挂,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,24,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:23
R260521005,SD01-61KWH-B-XC-023-YL,SD01接地点支架,个,CRK01,采购入库,R,原材料库,2026/5/21 8:23:53,2,202605,YXL-024,,采购收货,三星,,,2026/5/21 0:00:00,2026/5/21 8:30:23
BGC260521020,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/21 8:03:01,1,202605,YXL-JG0133,王志旭,生产,,生产领料,R20260520-5864-CQYXL,2026/5/21 0:00:00,2026/5/21 8:06:17
BGC260521020,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/21 8:03:01,76,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260521-5900-CQYXL,2026/5/21 0:00:00,2026/5/21 8:06:18
