单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
WXXSC260527020,BV85-B-XC-014-1,BV85-BMS支撑梁01-01,件,CRK11,外协入库,R,成品库,2026/5/27 16:19:07,114,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:23
WXHCR260527020,BV85-B-XC-014-1,BV85-BMS支撑梁01-01,件,CRK02,销售出库,C,成品库,2026/5/27 16:19:07,114,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:23
WXXSC260527019,BV85-B-XC-014,BV85-BMS支撑梁01,件,CRK11,外协入库,R,成品库,2026/5/27 16:18:14,8,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:27
WXHCR260527019,BV85-B-XC-014,BV85-BMS支撑梁01,件,CRK02,销售出库,C,成品库,2026/5/27 16:18:14,8,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:28
WXXSC260527018,BV85-B-XC-013,BV85-支撑小梁,件,CRK11,外协入库,R,成品库,2026/5/27 16:17:43,60,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:24
WXHCR260527018,BV85-B-XC-013,BV85-支撑小梁,件,CRK02,销售出库,C,成品库,2026/5/27 16:17:43,60,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:25
RZZ260527311,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 16:17:41,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260526-6174-CQYXL-1973,2026/5/27 0:00:00,2026/5/27 16:21:29
WXXSC260527017,BV85-B-XC-012,BV85-电气插件线束固定梁,件,CRK11,外协入库,R,成品库,2026/5/27 16:17:10,110,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:26
WXHCR260527017,BV85-B-XC-012,BV85-电气插件线束固定梁,件,CRK02,销售出库,C,成品库,2026/5/27 16:17:10,110,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:27
WXXSC260527016,BV85-B-XC-011,BV85-纵梁2,件,CRK11,外协入库,R,成品库,2026/5/27 16:16:35,75,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:32
WXHCR260527016,BV85-B-XC-011,BV85-纵梁2,件,CRK02,销售出库,C,成品库,2026/5/27 16:16:35,75,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:32
WXHCR260527015,BV85-B-XC-010,BV85-纵梁1,件,CRK02,销售出库,C,成品库,2026/5/27 16:16:06,93,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:30
WXXSC260527015,BV85-B-XC-010,BV85-纵梁1,件,CRK11,外协入库,R,成品库,2026/5/27 16:16:06,93,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:29
WXXSC260527014,BV85-B-XC-003,BV85-前右斜梁,件,CRK11,外协入库,R,成品库,2026/5/27 16:15:38,46,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:31
WXHCR260527014,BV85-B-XC-003,BV85-前右斜梁,件,CRK02,销售出库,C,成品库,2026/5/27 16:15:38,46,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:32
WXXSC260527013,BV85-B-XC-002,BV85-前左斜梁,件,CRK11,外协入库,R,成品库,2026/5/27 16:15:12,130,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:30
WXHCR260527013,BV85-B-XC-002,BV85-前左斜梁,件,CRK02,销售出库,C,成品库,2026/5/27 16:15:12,130,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:31
ZZKCK260527020,500110-00799-01-03,AWT87.3-横梁02,个,CRK32,包装出库,C,在制成品库,2026/5/27 16:09:11,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9077,2026/5/27 0:00:00,2026/5/27 16:12:20
CCPRK260527020,500110-00799-01-03,AWT87.3-横梁02,个,CRK03,完工入库,R,成品库,2026/5/27 16:09:11,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9077,2026/5/27 0:00:00,2026/5/27 16:12:19
RZZ260527308,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 16:06:22,109,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260524-6115-CQYXL-1872,2026/5/27 0:00:00,2026/5/27 16:09:23
RZZ260527308,10062035-0-04-A,025AC后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 16:06:22,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260523-6038-CQYXL-1581,2026/5/27 0:00:00,2026/5/27 16:09:23
RZZ260527306,BP76A-XC-07,BP76A-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 16:02:28,192,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260526002-000-CQYXL-1955,2026/5/27 0:00:00,2026/5/27 16:06:19
C260527004,500104-00518-01-03-C,小卡三代-前边框梁,个,CRK80,调拨出库,C,成品库,2026/5/27 16:00:20,240,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9074,2026/5/27 0:00:00,2026/5/27 16:03:27
C260527004,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/27 16:00:20,2,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9068,2026/5/27 0:00:00,2026/5/27 16:03:29
C260527004,10062035-0-04-A,025AC后边梁,个,CRK80,调拨出库,C,成品库,2026/5/27 16:00:20,156,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9069,2026/5/27 0:00:00,2026/5/27 16:03:31
C260527004,500104-00518-01-05-B,小卡三代-后膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/27 16:00:20,160,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9075,2026/5/27 0:00:00,2026/5/27 16:03:33
C260527004,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/27 16:00:20,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260527_9070,2026/5/27 0:00:00,2026/5/27 16:03:36
RZZ260527304,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 15:56:42,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260527-6226-CQYXL-2049,2026/5/27 0:00:00,2026/5/27 16:00:22
RZZ260527301,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/27 15:46:04,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260525-6113-CQYXL-1931,2026/5/27 0:00:00,2026/5/27 15:48:39
RZZ260527301,BP76A-XC-01,BP76A-前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 15:46:04,180,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260525043-000-CQYXL-1876,2026/5/27 0:00:00,2026/5/27 15:48:41
RZZ260527301,BP76A-XC-01,BP76A-前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/27 15:46:04,90,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260526006-000-CQYXL-1975,2026/5/27 0:00:00,2026/5/27 15:48:44
WXXSC260527011,2.A.02.6196-OSP00,PP-0168-安装梁1,件,CRK11,外协入库,R,成品库,2026/5/27 15:45:31,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:40
WXHCR260527011,2.A.02.6196-OSP00,PP-0168-安装梁1,件,CRK02,销售出库,C,成品库,2026/5/27 15:45:31,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:41
ZZKCK260527019,BP76A-XC-02,BP76A-后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/27 15:42:09,420,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260527_9076,2026/5/27 0:00:00,2026/5/27 15:45:22
CCPRK260527019,BP76A-XC-02,BP76A-后边梁,个,CRK03,完工入库,R,成品库,2026/5/27 15:42:09,420,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260527_9076,2026/5/27 0:00:00,2026/5/27 15:45:21
WXXSC260527008,BV85-B-XC-015-2,BV85-BMS支撑梁02-02,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:26
WXHCR260527008,BV85-B-XC-015-2,BV85-BMS支撑梁02-02,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:27
WXXSC260527008,BV85-B-XC-024,BV85-小块支架,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:27
WXHCR260527008,BV85-B-XC-024,BV85-小块支架,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:28
WXXSC260527008,BV85-B-XC-015,BV85-BMS支撑梁02,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:28
WXHCR260527008,BV85-B-XC-015,BV85-BMS支撑梁02,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:29
WXXSC260527008,BV85-B-XC-025,BV85-托举块,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:29
WXHCR260527008,BV85-B-XC-025,BV85-托举块,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:29
WXXSC260527008,BV85-B-XC-012,BV85-电气插件线束固定梁,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:41
WXHCR260527008,BV85-B-XC-012,BV85-电气插件线束固定梁,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:42
WXXSC260527008,BV85-B-XC-013,BV85-支撑小梁,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:42
WXHCR260527008,BV85-B-XC-013,BV85-支撑小梁,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:43
WXXSC260527008,BV85-B-PTCH-001,BV85-电池管理系统支架,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:43
WXHCR260527008,BV85-B-PTCH-001,BV85-电池管理系统支架,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:44
WXXSC260527008,BV85-B-XC-021,BV85-电气支架实心梁,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:44
WXHCR260527008,BV85-B-XC-021,BV85-电气支架实心梁,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:45
WXXSC260527008,BV85-B-XC-019,BV85-水管支撑小梁1,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:45
WXHCR260527008,BV85-B-XC-019,BV85-水管支撑小梁1,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:45
WXXSC260527008,BV85-B-XC-010,BV85-纵梁1,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:46
WXHCR260527008,BV85-B-XC-010,BV85-纵梁1,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 20:57:46
WXXSC260527008,BV85-B-XC-014,BV85-BMS支撑梁01,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:19
WXHCR260527008,BV85-B-XC-014,BV85-BMS支撑梁01,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:20
WXXSC260527008,BV85-B-XC-002,BV85-前左斜梁,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:20
WXHCR260527008,BV85-B-XC-002,BV85-前左斜梁,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:21
WXXSC260527008,BV85-B-XC-003,BV85-前右斜梁,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:21
WXHCR260527008,BV85-B-XC-003,BV85-前右斜梁,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:22
WXXSC260527008,BV85-B-XC-019-A,BV85-水管支撑小梁1-A,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:23
WXHCR260527008,BV85-B-XC-019-A,BV85-水管支撑小梁1-A,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:23
WXXSC260527008,BV85-B-XC-020,BV85-水管支撑小梁2,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:23
WXHCR260527008,BV85-B-XC-020,BV85-水管支撑小梁2,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:24
WXXSC260527008,BV85-B-XC-011,BV85-纵梁2,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:24
WXHCR260527008,BV85-B-XC-011,BV85-纵梁2,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:25
WXXSC260527008,BV85-B-XC-014-1,BV85-BMS支撑梁01-01,件,CRK11,外协入库,R,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:25
WXHCR260527008,BV85-B-XC-014-1,BV85-BMS支撑梁01-01,件,CRK02,销售出库,C,成品库,2026/5/27 15:40:02,100,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/27 0:00:00,2026/5/27 21:00:26
WXHCR260527007,500110-00799-04-02-01,AWT87.3-外部支架02,件,CRK02,销售出库,C,成品库,2026/5/27 15:38:05,2400,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:23
WXXSC260527007,500110-00799-01-18,AWT87.3-防撞支架02,件,CRK11,外协入库,R,成品库,2026/5/27 15:38:05,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:23
WXHCR260527007,500110-00799-01-18,AWT87.3-防撞支架02,件,CRK02,销售出库,C,成品库,2026/5/27 15:38:05,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:24
WXXSC260527007,500110-00799-01-13,AWT87.3-支撑梁02,件,CRK11,外协入库,R,成品库,2026/5/27 15:38:05,800,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:24
WXHCR260527007,500110-00799-01-13,AWT87.3-支撑梁02,件,CRK02,销售出库,C,成品库,2026/5/27 15:38:05,800,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:25
WXXSC260527007,500110-00799-04-04-01,AWT87.3-SBOX固定支架,件,CRK11,外协入库,R,成品库,2026/5/27 15:38:05,400,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:25
WXHCR260527007,500110-00799-04-04-01,AWT87.3-SBOX固定支架,件,CRK02,销售出库,C,成品库,2026/5/27 15:38:05,400,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:26
WXXSC260527007,500110-00799-01-17,AWT87.3-防撞支架01,件,CRK11,外协入库,R,成品库,2026/5/27 15:38:05,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:26
WXHCR260527007,500110-00799-01-17,AWT87.3-防撞支架01,件,CRK02,销售出库,C,成品库,2026/5/27 15:38:05,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:27
WXXSC260527007,500110-00799-02-03,AWT87.3-挂载支架01,件,CRK11,外协入库,R,成品库,2026/5/27 15:38:05,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:27
WXHCR260527007,500110-00799-02-03,AWT87.3-挂载支架01,件,CRK02,销售出库,C,成品库,2026/5/27 15:38:05,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:28
WXXSC260527007,500110-00799-02-04,AWT87.3-挂载支架02,件,CRK11,外协入库,R,成品库,2026/5/27 15:38:05,200,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:28
WXHCR260527007,500110-00799-02-04,AWT87.3-挂载支架02,件,CRK02,销售出库,C,成品库,2026/5/27 15:38:05,200,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:29
WXXSC260527007,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK11,外协入库,R,成品库,2026/5/27 15:38:05,400,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:30
WXHCR260527007,500110-00799-04-21-01,AWT87.3-客户安装支架01,件,CRK02,销售出库,C,成品库,2026/5/27 15:38:05,400,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:30
WXXSC260527007,500110-00799-01-12,AWT87.3-支撑梁01,件,CRK11,外协入库,R,成品库,2026/5/27 15:38:05,400,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:32
WXHCR260527007,500110-00799-01-12,AWT87.3-支撑梁01,件,CRK02,销售出库,C,成品库,2026/5/27 15:38:05,400,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:33
WXXSC260527007,500110-00799-04-12-01,AWT87.3-外部支架09,件,CRK11,外协入库,R,成品库,2026/5/27 15:38:05,400,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/30 0:00:00,2026/5/30 20:39:16
